seed N_Given status difficulty
1664 26 1 1
1665 29 1 1
1666 30 1 1
1667 31 1 1
1668 29 1 1
1669 27 1 1
1670 27 1 1
1671 30 1 1
1672 31 1 1
1673 27 1 1
1674 29 1 1
1675 29 1 1
1676 31 1 1
1677 31 1 1
1678 31 1 1
1679 30 1 1
1680 31 1 1
1681 32 1 1
1682 31 1 1
1683 33 1 1
1684 29 1 1
1685 30 1 1
1686 25 1 1
1687 31 1 1
1688 28 1 1
1689 33 1 1
1690 31 1 1
1691 34 1 1
1692 31 1 1
1693 31 1 1
1694 32 1 1
1695 29 1 1
1696 32 1 1
1697 29 1 1
1698 29 1 1
1699 30 1 1
1700 31 1 1
1701 27 1 5
1702 30 1 1
1703 30 1 1
1704 31 1 1
1705 27 1 3
1706 29 1 1
1707 25 1 1
1708 29 1 1
1709 28 1 1
1710 25 1 1
1711 27 1 3
1712 28 1 1
1713 29 1 1
1714 26 1 1
1715 30 1 1
1716 27 1 1
1717 28 1 1
1718 29 1 1
1719 31 1 1
1720 31 1 1
1721 29 1 1
1722 29 1 1
1723 26 1 1
1724 29 1 1
1725 28 1 1
1726 29 1 1
1727 29 1 1
1728 31 1 1
1729 25 1 1
1730 29 1 1
1731 27 1 1
1732 30 1 1
1733 26 1 1
1734 28 1 1
1735 31 1 1
1736 26 1 1
1737 28 1 2
1738 29 1 1
1739 26 1 1
1740 28 1 1
1741 31 1 1
1742 31 1 1
1743 29 1 1
1744 29 1 1
1745 30 1 1
1746 28 1 1
1747 29 1 1
1748 29 1 1
1749 28 1 1
1750 27 1 1
1751 35 1 1
1752 32 1 1
1753 27 1 1
1754 35 1 1
1755 30 1 1
1756 27 1 1
1757 28 1 1
1758 29 1 1
1759 30 1 1
1760 30 1 1
1761 33 1 1
1762 28 1 4
1763 30 1 1
1764 27 1 1
1765 25 1 1
1766 27 1 1
1767 30 1 1
1768 29 1 1
1769 31 1 1
1770 27 1 4
1771 30 1 1
1772 28 1 1
1773 27 1 1
1774 29 1 1
1775 29 1 1
1776 31 1 1
1777 27 1 1
1778 29 1 1
1779 27 1 1
1780 32 1 1
1781 26 1 1
1782 29 1 1
1783 30 1 1
1784 25 1 1
1785 28 1 1
1786 31 1 1
1787 30 1 1
1788 31 1 1
1789 34 1 1
1790 32 1 1
1791 32 1 1
1792 29 1 2
1793 28 1 1
1794 29 1 1
1795 34 1 1
1796 27 1 1
1797 29 1 1
1798 28 1 1
1799 29 1 1
1800 33 1 1
1801 24 1 1
1802 32 1 1
1803 30 1 1
1804 29 1 1
1805 30 1 1
1806 30 1 1
1807 29 1 1
1808 34 1 1
1809 30 1 1
1810 31 1 1
1811 28 1 1
1812 27 1 1
1813 32 1 1
1814 30 1 1
1815 27 1 1
1816 29 1 1
1817 26 1 1
1818 29 1 1
1819 28 1 1
1820 27 1 1
1821 30 1 1
1822 29 1 1
1823 28 1 1
1824 34 1 1
1825 28 1 1
1826 28 1 1
1827 27 1 1
1828 25 1 1
1829 28 1 1
1830 27 1 1
1831 28 1 1
1832 28 1 1
1833 27 1 1
1834 29 1 1
1835 31 1 1
1836 30 1 1
1837 30 1 1
1838 28 1 1
1839 28 1 1
1840 28 1 1
1841 30 1 1
1842 29 1 1
1843 31 1 1
1844 29 1 1
1845 27 1 1
1846 30 1 1
1847 29 1 1
1848 27 1 1
1849 29 1 1
1850 27 1 3
1851 29 1 1
1852 28 1 1
1853 27 1 1
1854 29 1 1
1855 30 1 1
1856 27 1 1
1857 32 1 1
1858 29 1 1
1859 33 1 1
1860 31 1 1
1861 28 1 1
1862 29 1 1
1863 25 1 1
1864 30 1 1
1865 30 1 1
1866 28 1 1
1867 32 1 1
1868 30 1 1
1869 29 1 1
1870 31 1 1
1871 26 1 1
1872 30 1 1
1873 29 1 1
1874 28 1 1
1875 27 1 1
1876 32 1 1
1877 32 1 1
1878 30 1 1
1879 29 1 1
1880 27 1 1
1881 28 1 1
1882 26 1 1
1883 29 1 1
1884 28 1 1
1885 30 1 1
1886 31 1 1
1887 28 1 1
1888 24 1 6
1889 27 1 1
1890 28 1 1
1891 29 1 1
1892 25 1 1
1893 30 1 1
1894 32 1 1
1895 28 1 1
1896 30 1 1
1897 28 1 1
1898 31 1 1
1899 31 1 1
1900 28 1 1
1901 27 1 1
1902 34 1 1
1903 31 1 1
1904 32 1 1
1905 31 1 1
1906 33 1 1
1907 32 1 1
1908 31 1 1
1909 29 1 1
1910 29 1 1
1911 30 1 1
1912 29 1 1
1913 28 1 1
1914 29 1 1
1915 27 1 1
1916 28 1 1
1917 29 1 1
1918 32 1 1
1919 31 1 1
1920 27 1 1
1921 27 1 1
1922 33 1 1
1923 32 1 1
1924 27 1 1
1925 29 1 1
1926 29 1 1
1927 30 1 1
1928 28 1 1
1929 31 1 1
1930 29 1 1
1931 27 1 1
1932 34 1 1
1933 29 1 1
1934 27 1 1
1935 31 1 1
1936 24 1 2
1937 30 1 1
1938 33 1 1
1939 30 1 1
1940 31 1 1
1941 28 1 1
1942 31 1 1
1943 32 1 1
1944 27 1 1
1945 26 1 1
1946 29 1 1
1947 29 1 1
1948 30 1 1
1949 28 1 1
1950 30 1 1
1951 27 1 4
1952 30 1 1
1953 27 1 1
1954 28 1 1
1955 30 1 1
1956 33 1 1
1957 28 1 1
1958 29 1 1
1959 29 1 1
1960 28 1 1
1961 26 1 1
1962 31 1 1
1963 32 1 1
1964 27 1 1
1965 29 1 1
1966 30 1 1
1967 29 1 1
1968 26 1 1
1969 31 1 1
1970 25 1 1
1971 28 1 1
1972 30 1 1
1973 30 1 1
1974 31 1 1
1975 29 1 1
1976 28 1 1
1977 30 1 1
1978 30 1 1
1979 28 1 1
1980 30 1 1
1981 26 1 1
1982 28 1 1
1983 28 1 3
1984 30 1 1
1985 25 1 1
1986 27 1 1
1987 34 1 1
1988 29 1 1
1989 31 1 1
1990 26 1 1
1991 31 1 1
1992 27 1 1
1993 32 1 1
1994 33 1 1
1995 28 1 1
1996 28 1 1
1997 28 1 1
1998 29 1 1
1999 28 1 1
2000 32 1 1
2001 30 1 1
2002 28 1 1
2003 28 1 1
2004 30 1 1
2005 27 1 1
2006 25 1 1
2007 31 1 1
2008 25 1 1
2009 30 1 1
2010 34 1 1
2011 27 1 3
2012 29 1 1
2013 28 1 1
2014 30 1 1
2015 31 1 1
2016 33 1 1
2017 27 1 1
2018 28 1 1
2019 28 1 1
2020 30 1 1
2021 32 1 1
2022 25 1 1
2023 30 1 1
2024 31 1 1
2025 32 1 1
2026 26 1 5
2027 28 1 1
2028 29 1 1
2029 26 1 1
2030 28 1 1
2031 31 1 1
2032 29 1 1
2033 31 1 1
2034 29 1 1
2035 28 1 1
2036 29 1 1
2037 31 1 1
2038 31 1 1
2039 28 1 1
2040 29 1 1
2041 29 1 1
2042 27 1 1
2043 30 1 1
2044 28 1 1
2045 35 1 1
2046 30 1 1
2047 31 1 1
2048 30 1 1
2049 27 1 1
2050 30 1 1
2051 28 1 1
2052 28 1 1
2053 30 1 1
2054 28 1 1
2055 30 1 1
2056 29 1 1
2057 29 1 1
2058 32 1 1
2059 25 1 1
2060 28 1 5
2061 26 1 1
2062 28 1 1
2063 35 1 1
2064 26 1 1
2065 29 1 1
2066 29 1 1
2067 27 1 1
2068 31 1 1
2069 32 1 1
2070 30 1 1
2071 33 1 1
2072 30 1 5
2073 30 1 1
2074 29 1 1
2075 27 1 1
2076 28 1 1
2077 31 1 1
2078 28 1 1
2079 31 1 1
2080 31 1 1
2081 28 1 1
2082 28 1 1
2083 26 1 1
2084 25 1 1
2085 29 1 1
2086 30 1 1
2087 31 1 1
2088 28 1 1
2089 27 1 1
2090 26 1 1
2091 27 1 1
2092 31 1 1
2093 27 1 1
2094 24 1 1
2095 31 1 1
2096 28 1 2
2097 32 1 1
2098 25 1 2
2099 29 1 1
2100 32 1 1
2101 28 1 1
2102 27 1 1
2103 28 1 1
2104 29 1 1
2105 30 1 1
2106 30 1 1
2107 30 1 1
2108 25 1 1
2109 28 1 1
2110 31 1 1
2111 35 1 1
2112 32 1 1
2113 27 1 1
2114 27 1 1
2115 29 1 1
2116 27 1 1
2117 28 1 1
2118 28 1 1
2119 29 1 1
2120 32 1 1
2121 27 1 1
2122 27 1 1
2123 32 1 1
2124 30 1 1
2125 27 1 1
2126 33 1 1
2127 27 1 1
2128 28 1 5
2129 26 1 1
2130 28 1 1
2131 28 1 1
2132 32 1 1
2133 26 1 1
2134 26 1 4
2135 30 1 1
2136 28 1 1
2137 28 1 1
2138 30 1 1
2139 25 1 1
2140 31 1 1
2141 29 1 1
2142 29 1 1
2143 30 1 1
2144 28 1 1
2145 31 1 1
2146 29 1 1
2147 31 1 1
2148 27 1 1
2149 28 1 1
2150 32 1 1
2151 30 1 1
2152 29 1 1
2153 27 1 1
2154 30 1 1
2155 29 1 1
2156 27 1 1
2157 29 1 1
2158 28 1 1
2159 29 1 1
2160 29 1 1
2161 30 1 1
2162 29 1 1
2163 28 1 1
2164 36 1 1
2165 26 1 1
2166 32 1 1
2167 29 1 1
2168 27 1 1
2169 33 1 1
2170 29 1 1
2171 30 1 1
2172 29 1 3
2173 27 1 1
2174 31 1 1
2175 29 1 1
2176 29 1 1
2177 31 1 1
2178 27 1 1
2179 28 1 1
2180 25 1 1
2181 30 1 2
2182 27 1 1
2183 29 1 1
2184 27 1 1
2185 29 1 1
2186 27 1 1
2187 29 1 1
2188 34 1 1
2189 28 1 3
2190 25 1 3
2191 28 1 1
2192 31 1 1
2193 26 1 1
2194 24 1 1
2195 33 1 1
2196 27 1 1
2197 29 1 1
2198 31 1 1
2199 28 1 1
2200 28 1 1
2201 29 1 1
2202 29 1 1
2203 32 1 4
2204 32 1 1
2205 31 1 1
2206 28 1 1
2207 25 1 2
2208 29 1 1
2209 30 1 1
2210 32 1 1
2211 27 1 1
2212 33 1 1
2213 28 1 1
2214 26 1 1
2215 25 1 2
2216 28 1 1
2217 26 1 3
2218 29 1 1
2219 27 1 1
2220 26 1 1
2221 30 1 1
2222 28 1 1
2223 30 1 1
2224 31 1 1
2225 27 1 1
2226 26 1 1
2227 28 1 1
2228 29 1 1
2229 29 1 1
2230 28 1 1
2231 33 1 1
2232 27 1 1
2233 30 1 1
2234 31 1 1
2235 27 1 1
2236 26 1 3
2237 32 1 1
2238 27 1 1
2239 31 1 1
2240 31 1 1
2241 27 1 1
2242 24 1 1
2243 30 1 1
2244 30 1 1
2245 29 1 1
2246 27 1 1
2247 28 1 1
2248 29 1 1
2249 28 1 1
2250 31 1 1
2251 27 1 1
2252 30 1 1
2253 32 1 1
2254 29 1 1
2255 29 1 1
2256 31 1 1
2257 31 1 1
2258 30 1 1
2259 25 1 1
2260 28 1 1
2261 25 1 1
2262 31 1 1
2263 29 1 1
2264 25 1 1
2265 29 1 1
2266 28 1 1
2267 28 1 1
2268 28 1 1
2269 29 1 1
2270 30 1 1
2271 30 1 1
2272 29 1 1
2273 29 1 1
2274 27 1 3
2275 30 1 1
2276 34 1 1
2277 26 1 1
2278 27 1 1
2279 31 1 1
2280 29 1 1
2281 25 1 1
2282 26 1 1
2283 31 1 1
2284 26 1 1
2285 30 1 1
2286 29 1 1
2287 29 1 1
2288 26 1 1
2289 25 1 1
2290 29 1 1
2291 31 1 1
2292 29 1 1
2293 30 1 1
2294 34 1 1
2295 27 1 1
2296 28 1 1
2297 30 1 1
2298 26 1 1
2299 28 1 1
2300 29 1 1
2301 30 1 1
2302 26 1 1
2303 26 1 1
2304 34 1 1
2305 30 1 1
2306 30 1 1
2307 34 1 1
2308 28 1 1
2309 27 1 1
2310 30 1 1
2311 27 1 4
2312 28 1 1
2313 27 1 6
2314 28 1 3
2315 25 1 1
2316 30 1 1
2317 27 1 1
2318 30 1 1
2319 27 1 1
2320 27 1 1
2321 28 1 1
2322 26 1 1
2323 27 1 1
2324 29 1 1
2325 30 1 1
2326 27 1 1
2327 30 1 1
2328 31 1 1
2329 31 1 1
2330 29 1 1
2331 27 1 1
2332 28 1 1
2333 32 1 1
2334 26 1 1
2335 32 1 1
2336 28 1 1
2337 30 1 1
2338 29 1 1
2339 28 1 1
2340 27 1 1
2341 28 1 1
2342 27 1 1
2343 29 1 1
2344 28 1 3
2345 29 1 1
2346 28 1 1
2347 28 1 1
2348 29 1 1
2349 31 1 1
2350 28 1 1
2351 30 1 1
2352 29 1 1
2353 26 1 1
2354 29 1 1
2355 29 1 1
2356 29 1 1
2357 27 1 1
2358 27 1 1
2359 32 1 1
2360 28 1 1
2361 30 1 1
2362 28 1 1
2363 29 1 1
2364 29 1 1
2365 29 1 1
2366 26 1 1
2367 29 1 1
2368 26 1 1
2369 31 1 1
2370 28 1 1
2371 29 1 1
2372 30 1 1
2373 28 1 1
2374 28 1 1
2375 27 1 1
2376 32 1 1
2377 25 1 2
2378 29 1 1
2379 29 1 1
2380 28 1 1
2381 28 1 1
2382 29 1 1
2383 30 1 1
2384 27 1 1
2385 27 1 1
2386 27 1 1
2387 31 1 1
2388 30 1 1
2389 32 1 1
2390 32 1 1
2391 31 1 1
2392 30 1 1
2393 28 1 1
2394 29 1 1
2395 30 1 1
2396 28 1 3
2397 28 1 1
2398 26 1 1
2399 28 1 1
2400 26 1 1
2401 27 1 1
2402 26 1 1
2403 32 1 1
2404 30 1 1
2405 32 1 1
2406 28 1 1
2407 27 1 1
2408 27 1 1
2409 26 1 1
2410 27 1 1
2411 30 1 1
2412 30 1 1
2413 27 1 1
2414 30 1 1
2415 31 1 1
2416 29 1 1
2417 29 1 1
2418 31 1 1
2419 34 1 1
2420 28 1 1
2421 29 1 1
2422 30 1 1
2423 28 1 1
2424 28 1 1
2425 30 1 1
2426 32 1 1
2427 28 1 1
2428 28 1 1
2429 30 1 1
2430 28 1 1
2431 28 1 1
2432 29 1 1
2433 28 1 1
2434 28 1 1
2435 28 1 1
2436 27 1 3
2437 29 1 1
2438 30 1 1
2439 30 1 1
2440 32 1 1
2441 29 1 1
2442 35 1 1
2443 32 1 1
2444 28 1 1
2445 29 1 1
2446 28 1 1
2447 33 1 1
2448 30 1 1
2449 30 1 1
2450 32 1 1
2451 27 1 1
2452 26 1 1
2453 30 1 1
2454 30 1 1
2455 27 1 1
2456 28 1 1
2457 29 1 1
2458 28 1 1
2459 29 1 1
2460 30 1 1
2461 29 1 1
2462 27 1 1
2463 29 1 1
2464 29 1 1
2465 29 1 1
2466 31 1 1
2467 30 1 1
2468 29 1 1
2469 29 1 1
2470 31 1 1
2471 30 1 1
2472 28 1 1
2473 30 1 1
2474 28 1 1
2475 28 1 1
2476 28 1 1
2477 30 1 1
2478 27 1 1
2479 33 1 1
2480 27 1 1
2481 29 1 1
2482 31 1 1
2483 29 1 1
2484 27 1 1
2485 26 1 1
2486 26 1 1
2487 29 1 1
2488 28 1 1
2489 29 1 1
2490 31 1 1
2491 32 1 1
2492 30 1 1
2493 30 1 1
2494 30 1 1
2495 31 1 1
2496 28 1 1
2497 27 1 1
2498 30 1 1
2499 26 1 1
2500 31 1 1
2501 31 1 1
2502 29 1 1
2503 33 1 1
2504 34 1 1
2505 29 1 1
2506 29 1 1
2507 33 1 1
2508 29 1 1
2509 30 1 1
2510 27 1 1
2511 28 1 1
2512 30 1 1
2513 31 1 1
2514 30 1 1
2515 30 1 1
2516 26 1 1
2517 28 1 1
2518 27 1 1
2519 30 1 1
2520 33 1 1
2521 32 1 1
2522 30 1 1
2523 27 1 1
2524 29 1 1
2525 29 1 1
2526 27 1 3
2527 27 1 1
2528 28 1 1
2529 28 1 1
2530 31 1 1
2531 27 1 1
2532 30 1 1
2533 31 1 1
2534 29 1 1
2535 30 1 1
2536 30 1 1
2537 29 1 1
2538 29 1 1
2539 28 1 1
2540 28 1 1
2541 31 1 1
2542 30 1 1
2543 27 1 2
2544 27 1 2
2545 32 1 1
2546 31 1 1
2547 29 1 1
2548 26 1 1
2549 31 1 1
2550 28 1 1
2551 27 1 1
2552 29 1 1
2553 30 1 1
2554 27 1 1
2555 27 1 1
2556 29 1 1
2557 28 1 1
2558 27 1 5
2559 29 1 1
2560 28 1 1
2561 29 1 1
2562 29 1 1
2563 29 1 1
2564 33 1 1
2565 25 1 1
2566 31 1 1
2567 31 1 1
2568 27 1 1
2569 24 1 1
2570 28 1 1
2571 26 1 1
2572 28 1 1
2573 27 1 1
2574 30 1 1
2575 30 1 1
2576 28 1 1
2577 31 1 1
2578 30 1 1
2579 30 1 1
2580 29 1 1
2581 32 1 1
2582 32 1 1
2583 31 1 1
2584 28 1 1
2585 32 1 1
2586 28 1 1
2587 30 1 1
2588 28 1 1
2589 28 1 4
2590 29 1 1
2591 31 1 4
2592 28 1 1
2593 28 1 1
2594 27 1 1
2595 29 1 1
2596 29 1 1
2597 31 1 1
2598 29 1 1
2599 25 1 1
2600 32 1 1
2601 27 1 1
2602 31 1 1
2603 30 1 1
2604 30 1 1
2605 31 1 1
2606 27 1 1
2607 30 1 1
2608 28 1 1
2609 27 1 1
2610 29 1 1
2611 28 1 1
2612 34 1 1
2613 26 1 1
2614 34 1 1
2615 31 1 1
2616 32 1 1
2617 28 1 1
2618 29 1 1
2619 33 1 1
2620 27 1 4
2621 31 1 1
2622 30 1 1
2623 28 1 1
2624 30 1 1
2625 31 1 1
2626 29 1 1
2627 26 1 1
2628 27 1 1
2629 27 1 1
2630 30 1 1
2631 26 1 1
2632 31 1 1
2633 29 1 1
2634 28 1 1
2635 35 1 1
2636 26 1 1
2637 29 1 1
2638 29 1 1
2639 28 1 1
2640 27 1 1
2641 30 1 1
2642 29 1 1
2643 28 1 1
2644 29 1 1
2645 29 1 1
2646 30 1 1
2647 29 1 1
2648 26 1 1
2649 30 1 1
2650 27 1 1
2651 30 1 1
2652 28 1 1
2653 34 1 1
2654 29 1 1
2655 29 1 1
2656 29 1 1
2657 29 1 1
2658 28 1 1
2659 27 1 1
2660 29 1 1
2661 29 1 1
2662 28 1 1
2663 30 1 1
2664 27 1 1
2665 25 1 1
2666 30 1 1
2667 28 1 1
2668 30 1 1
2669 37 1 1
2670 28 1 1
2671 26 1 1
2672 25 1 1
2673 27 1 1
2674 32 1 1
2675 26 1 1
2676 31 1 1
2677 29 1 1
2678 27 1 1
2679 29 1 1
2680 28 1 1
2681 27 1 1
2682 29 1 1
2683 29 1 1
2684 26 1 1
2685 29 1 1
2686 30 1 1
2687 30 1 1
2688 26 1 1
2689 29 1 1
2690 29 1 1
2691 29 1 1
2692 30 1 1
2693 29 1 1
2694 31 1 1
2695 30 1 1
2696 28 1 1
2697 26 1 1
2698 30 1 1
2699 26 1 1
2700 25 1 1
2701 31 1 1
2702 29 1 1
2703 28 1 1
2704 29 1 1
2705 33 1 1
2706 30 1 1
2707 30 1 1
2708 27 1 1
2709 31 1 1
2710 27 1 1
2711 32 1 1
2712 30 1 1
2713 27 1 1
2714 30 1 1
2715 27 1 1
2716 25 1 1
2717 28 1 1
2718 29 1 1
2719 32 1 1
2720 31 1 1
2721 29 1 1
2722 28 1 1
2723 25 1 1
2724 31 1 1
2725 27 1 2
2726 30 1 1
2727 25 1 1
2728 26 1 1
2729 27 1 1
2730 27 1 1
2731 30 1 1
2732 31 1 1
2733 31 1 1
2734 27 1 1
2735 30 1 1
2736 33 1 1
2737 30 1 1
2738 26 1 1
2739 28 1 1
2740 31 1 1
2741 27 1 1
2742 30 1 1
2743 30 1 1
2744 28 1 1
2745 28 1 1
2746 26 1 1
2747 33 1 1
2748 26 1 1
2749 29 1 1
2750 29 1 1
2751 28 1 1
2752 32 1 1
2753 30 1 1
2754 29 1 1
2755 29 1 1
2756 31 1 3
2757 31 1 1
2758 28 1 1
2759 28 1 1
2760 29 1 1
2761 30 1 1
2762 28 1 1
2763 30 1 1
2764 27 1 1
2765 29 1 1
2766 25 1 4
2767 28 1 1
2768 29 1 1
2769 29 1 1
2770 28 1 1
2771 28 1 1
2772 28 1 1
2773 26 1 1
2774 30 1 1
2775 30 1 1
2776 28 1 1
2777 29 1 1
2778 27 1 1
2779 32 1 1
2780 31 1 1
2781 29 1 1
2782 29 1 1
2783 26 1 1
2784 34 1 1
2785 30 1 1
2786 27 1 1
2787 29 1 1
2788 28 1 1
2789 26 1 1
2790 32 1 1
2791 29 1 1
2792 29 1 1
2793 29 1 1
2794 31 1 1
2795 28 1 3
2796 29 1 1
2797 29 1 1
2798 29 1 1
2799 31 1 1
2800 28 1 1
2801 25 1 3
2802 30 1 1
2803 29 1 1
2804 30 1 1
2805 30 1 1
2806 30 1 1
2807 27 1 1
2808 28 1 1
2809 27 1 1
2810 28 1 1
2811 31 1 1
2812 28 1 1
2813 31 1 1
2814 31 1 1
2815 27 1 1
2816 27 1 1
2817 29 1 1
2818 30 1 1
2819 31 1 1
2820 29 1 1
2821 28 1 1
2822 31 1 1
2823 30 1 1
2824 29 1 1
2825 33 1 1
2826 27 1 1
2827 28 1 1
2828 25 1 1
2829 29 1 1
2830 33 1 1
2831 31 1 1
2832 30 1 1
2833 31 1 1
2834 28 1 1
2835 28 1 1
2836 28 1 1
2837 27 1 1
2838 30 1 1
2839 33 1 1
2840 30 1 1
2841 33 1 1
2842 27 1 1
2843 26 1 1
2844 27 1 1
2845 29 1 1
2846 29 1 1
2847 28 1 1
2848 28 1 1
2849 30 1 1
2850 30 1 1
2851 28 1 1
2852 30 1 1
2853 29 1 1
2854 29 1 1
2855 28 1 4
2856 28 1 1
2857 30 1 1
2858 30 1 1
2859 26 1 1
2860 26 1 1
2861 31 1 1
2862 30 1 1
2863 27 1 1
2864 27 1 3
2865 28 1 1
2866 25 1 1
2867 27 1 1
2868 29 1 2
2869 26 1 1
2870 30 1 1
2871 28 1 3
2872 29 1 1
2873 27 1 1
2874 30 1 1
2875 28 1 1
2876 31 1 1
2877 24 1 1
2878 30 1 1
2879 26 1 3
2880 30 1 1
2881 27 1 1
2882 31 1 1
2883 29 1 1
2884 29 1 1
2885 29 1 1
2886 28 1 1
2887 27 1 1
2888 27 1 1
2889 30 1 1
2890 29 1 1
2891 30 1 1
2892 31 1 1
2893 29 1 1
2894 28 1 1
2895 30 1 1
2896 25 1 1
2897 28 1 1
2898 29 1 1
2899 27 1 1
2900 28 1 1
2901 30 1 1
2902 29 1 1
2903 27 1 1
2904 25 1 3
2905 33 1 1
2906 26 1 1
2907 26 1 1
2908 30 1 1
2909 29 1 1
2910 26 1 1
2911 30 1 1
2912 29 1 1
2913 30 1 1
2914 29 1 1
2915 30 1 1
2916 26 1 1
2917 30 1 1
2918 29 1 1
2919 29 1 1
2920 28 1 1
2921 26 1 1
2922 26 1 1
2923 28 1 1
2924 27 1 1
2925 29 1 1
2926 28 1 1
2927 31 1 1
2928 28 1 1
2929 26 1 1
2930 27 1 1
2931 31 1 1
2932 30 1 1
2933 28 1 1
2934 27 1 1
2935 29 1 1
2936 30 1 1
2937 31 1 1
2938 27 1 1
2939 27 1 1
2940 29 1 1
2941 25 1 1
2942 27 1 1
2943 29 1 1
2944 29 1 1
2945 29 1 1
2946 29 1 1
2947 29 1 1
2948 27 1 1
2949 33 1 1
2950 30 1 1
2951 29 1 1
2952 27 1 1
2953 27 1 1
2954 31 1 1
2955 30 1 1
2956 31 1 3
2957 29 1 1
2958 29 1 1
2959 29 1 1
2960 30 1 1
2961 34 1 1
2962 26 1 1
2963 27 1 1
2964 29 1 1
2965 29 1 1
2966 27 1 1
2967 30 1 1
2968 29 1 1
2969 27 1 1
2970 31 1 1
2971 31 1 1
2972 29 1 1
2973 29 1 2
2974 32 1 1
2975 28 1 1
2976 27 1 1
2977 29 1 1
2978 31 1 1
2979 31 1 1
2980 29 1 1
2981 33 1 1
2982 31 1 1
2983 25 1 2
2984 31 1 1
2985 31 1 1
2986 32 1 1
2987 28 1 1
2988 31 1 1
2989 31 1 1
2990 29 1 1
2991 29 1 1
2992 32 1 1
2993 26 1 1
2994 32 1 1
2995 30 1 1
2996 28 1 1
2997 27 1 1
2998 30 1 1
2999 29 1 1
3000 29 1 1
3001 30 1 1
3002 30 1 1
3003 29 1 1
3004 28 1 1
3005 29 1 1
3006 30 1 1
3007 28 1 1
3008 30 1 1
3009 26 1 1
3010 29 1 3
3011 31 1 1
3012 28 1 1
3013 28 1 1
3014 28 1 1
3015 28 1 1
3016 28 1 1
3017 32 1 1
3018 30 1 1
3019 29 1 1
3020 28 1 1
3021 28 1 1
3022 31 1 1
3023 30 1 1
3024 29 1 1
3025 29 1 3
3026 28 1 1
3027 29 1 1
3028 25 1 1
3029 31 1 1
3030 28 1 1
3031 30 1 1
3032 30 1 1
3033 29 1 1
3034 30 1 1
3035 27 1 1
3036 29 1 1
3037 27 1 1
3038 30 1 1
3039 29 1 1
3040 29 1 1
3041 29 1 1
3042 33 1 1
3043 29 1 1
3044 33 1 1
3045 29 1 1
3046 28 1 1
3047 31 1 1
3048 26 1 3
3049 28 1 1
3050 28 1 1
3051 32 1 1
3052 31 1 1
3053 27 1 3
3054 33 1 1
3055 29 1 1
3056 30 1 1
3057 27 1 1
3058 32 1 1
3059 28 1 1
3060 29 1 1
3061 29 1 1
3062 30 1 1
3063 32 1 1
3064 32 1 1
3065 31 1 1
3066 30 1 1
3067 29 1 1
3068 31 1 1
3069 27 1 1
3070 33 1 1
3071 28 1 1
3072 26 1 1
3073 28 1 1
3074 26 1 1
3075 26 1 1
3076 26 1 1
3077 31 1 1
3078 29 1 1
3079 30 1 1
3080 27 1 1
3081 29 1 1
3082 29 1 1
3083 28 1 1
3084 32 1 1
3085 25 1 1
3086 28 1 1
3087 29 1 1
3088 30 1 1
3089 31 1 1
3090 31 1 1
3091 27 1 3
3092 30 1 1
3093 29 1 1
3094 28 1 1
3095 32 1 1
3096 30 1 1
3097 31 1 1
3098 29 1 1
3099 29 1 1
3100 32 1 1
3101 29 1 1
3102 28 1 1
3103 27 1 1
3104 27 1 1
3105 27 1 1
3106 29 1 1
3107 29 1 2
3108 30 1 1
3109 31 1 1
3110 33 1 1
3111 27 1 1
3112 27 1 1
3113 30 1 1
3114 25 1 2
3115 29 1 1
3116 30 1 1
3117 30 1 4
3118 30 1 1
3119 30 1 1
3120 28 1 1
3121 24 1 1
3122 30 1 1
3123 30 1 1
3124 32 1 1
3125 28 1 1
3126 29 1 1
3127 30 1 1
3128 28 1 1
3129 26 1 1
3130 25 1 1
3131 28 1 1
3132 31 1 1
3133 30 1 1
3134 26 1 1
3135 28 1 1
3136 29 1 1
3137 31 1 1
3138 30 1 1
3139 27 1 1
3140 32 1 1
3141 28 1 2
3142 29 1 1
3143 33 1 1
3144 29 1 1
3145 26 1 1
3146 23 1 2
3147 30 1 1
3148 27 1 3
3149 28 1 1
3150 32 1 1
3151 26 1 1
3152 29 1 1
3153 30 1 1
3154 29 1 1
3155 31 1 1
3156 26 1 1
3157 28 1 1
3158 32 1 1
3159 35 1 1
3160 28 1 1
3161 27 1 1
3162 27 1 1
3163 30 1 1
3164 30 1 1
3165 32 1 1
3166 29 1 1
3167 30 1 1
3168 29 1 1
3169 28 1 1
3170 29 1 3
3171 32 1 2
3172 26 1 1
3173 29 1 1
3174 25 1 1
3175 26 1 1
3176 27 1 3
3177 31 1 1
3178 30 1 1
3179 27 1 1
3180 28 1 1
3181 30 1 1
3182 29 1 4
3183 31 1 1
3184 28 1 1
3185 34 1 1
3186 26 1 1
3187 28 1 1
3188 27 1 3
3189 28 1 1
3190 29 1 1
3191 30 1 1
3192 33 1 1
3193 32 1 1
3194 28 1 1
3195 27 1 1
3196 30 1 1
3197 32 1 1
3198 29 1 1
3199 28 1 1
3200 27 1 1
3201 26 1 1
3202 30 1 1
3203 29 1 1
3204 29 1 1
3205 29 1 1
3206 27 1 1
3207 31 1 1
3208 31 1 1
3209 31 1 1
3210 29 1 1
3211 30 1 1
3212 34 1 1
3213 32 1 1
3214 28 1 1
3215 27 1 1
3216 28 1 3
3217 28 1 1
